Name,Inclusiveness_Index
White,4
Kingston,51
Euharlee,11
Trenton,9
Lakeland,64
Richmond Hill,35
Pembroke,49
Surrency,44
Graham,46
Baxley,64
Cochran,71
Allentown,51
Tiger,12
Sky Valley,3
Mountain City,5
Dillard,33
Iron City,14
Donalsonville,81
Wrens,83
Wadley,97
Stapleton,37
Louisville,88
Bartow,65
Avera,4
Clayton,28
Tallulah Falls,18
Brunswick,92
Woodbine,64
St. Marys,32
Kingsland,38
Rockmart,27
Cedartown,75
Aragon,21
Rutledge,44
Madison,58
Buckhead,39
Bostwick,7
Woodland,97
Talbotton,98
Junction City,87
Geneva,67
Manchester,67
Ellaville,56
Blairsville,24
Rochelle,60
Pitts,49
Pineview,97
Abbeville,83
Waycross,79
Winterville,30
Bogart,30
Conyers,93
Grayson,59
Gray,45
Bremen,15
Eton,50
Chatsworth,31
Oak Park,21
Nunez,70
Garfield,39
Adrian,29
Harlem,40
Grovetown,60
Milledgeville,61
Rossville,17
Lookout Mountain,6
LaFayette,12
Chickamauga,9
Fort Oglethorpe,12
Twin City,72
Swainsboro,82
Summertown,16
Stillmore,68
Ellijay,32
East Ellijay,45
Ocilla,85
Fitzgerald,68
Warrenton,91
Norwood,93
Camak,91
Elberton,67
Bowman,31
Nahunta,17
Hoboken,5
Vernonburg,0
Tybee Island,11
Thunderbolt,52
Savannah,78
Port Wentworth,75
Pooler,47
Garden City,75
Bloomingdale,14
Newborn,23
Gillsville,6
Union City,98
Social Circle,34
Porterdale,51
Covington,67
Oxford,60
Kennesaw,55
Fort Valley,96
Warner Robins,62
Buford,63
Fairburn,97
Perry,57
Byron,53
Hagan,28
Daisy,2
Claxton,73
Bellville,0
Waynesboro,88
Vidette,7
Sardis,77
Midville,69
Keysville,96
Vidalia,60
Santa Claus,10
Lyons,72
Forsyth,87
Culloden,52
Homerville,61
Fargo,25
Argyle,32
Girard,47
Blythe,22
Walthourville,89
Riceboro,99
Midway,55
Hinesville,81
Flemington,70
Allenhurst,48
Ila,0
Hull,16
Danielsville,15
Comer,42
Colbert,19
Carlton,35
Watkinsville,20
North High Shoals,28
Bishop,22
Homeland,25
Folkston,63
Sparks,84
Lenox,53
Cecil,69
Adel,74
Ray City,18
Nashville,24
Enigma,34
Alapaha,66
Patterson,19
Offerman,32
Blackshear,30
Jakin,51
Damascus,79
Reynolds,63
Butler,68
Dawsonville,12
Wrightsville,65
Kite,11
Blakely,84
Arlington,89
Vienna,88
Unadilla,85
Pinehurst,56
Lilly,68
Dooling,99
Byromville,90
Washington,74
Smithville,96
Leesburg,33
Tignall,72
Rayle,52
Milner,15
Barnesville,79
Aldora,19
Waco,3
Tallapoosa,10
Braswell,10
Clermont,1
Hampton,69
Mount Zion,9
Fayetteville,60
Woolsey,7
Mansfield,7
Buchanan,26
Mitchell,22
Gibson,22
Nicholls,69
Douglas,84
Broxton,48
Ambrose,50
Jeffersonville,79
Danville,51
Hephzibah,55
Trion,40
Summerville,29
Menlo,6
Lyerly,8
Helen,13
Cleveland,20
Colquitt,62
Woodbury,70
Warm Springs,77
Luthersville,81
Lone Oak,42
Greenville,92
Gay,38
Pine Mountain,66
Sale City,34
Pelham,65
Meigs,94
Camilla,92
Baconton,73
Woodville,80
White Plains,54
Union Point,76
Siloam,86
Greensboro,96
Shellman,71
Cuthbert,97
Plains,68
Leslie,58
De Soto,91
Andersonville,45
Americus,82
Hawkinsville,66
Royston,33
Martin,11
Lavonia,41
Franklin Springs,24
Carnesville,37
Canon,5
Quitman,93
Pavo,43
Morven,83
Barwick,75
Scotland,25
Milan,20
Lumber City,73
Jacksonville,90
Alma,65
Sycamore,38
Rebecca,3
Ashburn,86
Willacoochee,78
Pearson,89
Young Harris,8
Hiawassee,8
Sylvania,50
Rocky Ford,25
Oliver,71
Newington,28
Hiltonia,92
LaGrange,73
Valdosta,74
Remerton,55
Lake Park,34
Hahira,23
Dasher,12
Thomasville,74
Hogansville,71
West Point,75
Rentz,9
Montrose,62
East Dublin,76
Taylorsville,2
Flowery Branch,28
Peachtree City,26
Ochlocknee,36
Coolidge,61
Boston,93
Pulaski,17
Metter,59
Dudley,29
Dublin,79
Dexter,43
Cadwell,38
Morganton,5
McCaysville,3
Newton,57
Blue Ridge,14
Morgan,87
Leary,94
Edison,95
Lincolnton,50
Cordele,90
Arabi,32
Centerville,48
Talking Rock,0
Jasper,8
Nelson,13
Webster County,63
Screven,54
Odum,26
Jesup,62
Springfield,36
Rincon,39
Guyton,35
Maxeys,7
Lexington,26
Crawford,52
Arnoldsville,13
Tennille,85
Sandersville,81
Riddleville,11
Oconee,44
Harrison,94
Deepstep,0
Davisboro,86
Rhine,45
Eastman,61
Chester,77
Chauncey,43
Sharon,83
Crawfordville,80
Climax,41
Brinson,77
Bainbridge,78
Attapulgus,89
Dahlonega,20
Statesboro,59
Ringgold,22
Register,25
Portal,30
Brooklet,17
Millen,84
Sparta,96
Albany,91
Yatesville,17
Thomaston,56
Columbus,70
Fort Gaines,95
Bluffton,33
Buena Vista,87
Richland,85
Lumpkin,88
Franklin,42
Ephesus,9
Centralhatchee,10
Warwick,82
Sylvester,78
Sumner,39
Poulan,40
Toomsboro,78
McIntyre,94
Ivey,2
Glenwood,21
Alamo,83
Irwinton,64
Gordon,75
Darien,76
Jenkinsburg,34
Jackson,58
Flovilla,78
Shady Dale,55
Monticello,79
Oglethorpe,90
Brooks,13
Griffin,73
Auburn,30
Montezuma,84
Marshallville,87
Waverly Hall,71
Shiloh,67
Jonesboro,81
Hamilton,64
Ideal,95
Hazlehurst,42
Denton,40
Toccoa,29
Avalon,14
Ty Ty,58
Tifton,63
Omega,66
Riverside,0
Norman Park,26
Moultrie,76
Funston,69
Ellenton,42
Doerun,48
Berlin,54
Thomson,86
Dearing,23
Soperton,82
Rome,59
Cave Spring,10
Eatonton,88
Sasser,57
Parrott,41
Dawson,98
Bronwood,90
Reidsville,72
Manassas,48
Glennville,47
Collins,54
Roberta,46
Ludowici,49
Cobbtown,18
Hartwell,53
Bowersville,27
Cusseta-Chattahoochee County,46
Uvalda,47
Tarrytown,0
Mount Vernon,61
Higgston,40
Alston,6
Ailey,43
Zebulon,44
Williamson,21
Molena,46
Meansville,17
Concord,27
Homer,23
Baldwin,49
Alto,58
Whigham,36
Cairo,81
Resaca,53
Ranger,1
Plainville,5
Fairmount,4
Calhoun,53
Talmo,1
Pendergrass,4
Nicholson,16
Maysville,2
Jefferson,23
Hoschton,18
Commerce,27
Arcade,14
Varnell,15
Tunnel Hill,14
Dalton,71
Cohutta,5
Mount Airy,37
Demorest,28
Cornelia,56
Clarkesville,19
Orchard Hill,43
Gainesville,76
Oakwood,58
Adairsville,29
Cartersville,38
Emerson,39
Locust Grove,60
Stockbridge,91
Tyrone,41
Morrow,92
Riverdale,99
Lula,19
Sunny Side,4
Carl,31
Douglasville,85
McDonough,85
Whitesburg,12
Cumming,49
Between,15
Good Hope,3
Villa Rica,56
Roopville,15
Braselton,24
Lake City,89
Forest Park,95
Waleska,33
Mountain Park,8
Hapeville,86
Sandy Springs,52
Alpharetta,44
Atlanta,80
Palmetto,89
Johns Creek,50
Chattahoochee Hills,24
College Park,98
Milton,32
East Point,98
Roswell,39
Chamblee,74
Statham,49
Haralson,7
Grantville,46
Canton,47
Austell,93
Marietta,67
Hiram,36
Carrollton,57
Clarkston,96
Pine Lake,25
Avondale Estates,16
Lithonia,99
Stone Mountain,95
Jersey,0
Monroe,64
Walnut Grove,21
Smyrna,66
Doraville,92
Dunwoody,42
Dallas,70
Temple,36
Bowdon,37
Decatur,37
Bethlehem,17
Winder,35
Moreland,35
Newnan,54
Senoia,35
Sharpsburg,31
Turin,10
Snellville,64
Lawrenceville,80
Dacula,57
Berkeley Lake,31
Norcross,94
Peachtree Corners,62
Sugar Hill,46
Suwanee,43
Loganville,41
Acworth,57
Lovejoy,99
Powder Springs,82
Brookhaven,53
Ball Ground,3
Rest Haven,19
Duluth,71
Lilburn,77
Woodstock,27
Holly Springs,21
